 -8.304921E-01  1.115583E-01  3.342604E-04
 -6.251273E-01 -2.621017E-02  2.105240E-05
 -5.576212E-01 -1.496315E-02  3.485121E-04
 -5.885750E-01 -1.618326E-01  7.504627E-05
 -8.029930E-01  3.209104E-02  3.376914E-04
 -8.461171E-01  1.339709E-01  3.108771E-05
 -6.404535E-01  3.114941E-02  3.825473E-04
 -5.961472E-01 -1.555565E-02  4.120536E-04
 -7.466665E-01  1.086878E-03  2.120230E-05
 -5.654498E-01 -2.968357E-02  7.433158E-05
 -5.891121E-01 -2.851287E-02  1.526093E-04
 -5.212632E-01 -3.551737E-05  4.103328E-04
 -5.850833E-01 -5.802720E-02  2.651238E-04
 -7.674053E-01  1.353223E-01  1.292154E-04
 -6.033297E-01 -2.796732E-02  9.578936E-05
 -4.385075E-01 -1.068259E-01  3.455562E-04
 -4.858988E-01 -1.513350E-01  2.828909E-04
 -4.676687E-01 -8.290596E-02  1.990698E-04
 -7.076450E-01  7.606818E-02  2.887289E-04
 -6.669501E-01 -5.303535E-03  1.849448E-04
 -1.218881E+00  1.738780E-01  3.630699E-04
 -5.889438E-01 -1.413006E-01  8.202328E-05
 -7.091957E-01 -1.140865E-02  3.088924E-04
 -7.054756E-01  3.748107E-02  7.591405E-05
 -7.491215E-01  8.200880E-02  1.783151E-04
 -8.000192E-01  8.657003E-02  3.987097E-04
 -7.816080E-01  8.876444E-02  8.718978E-05
 -4.546078E-01 -4.457481E-02  8.695964E-05
 -9.440699E-01  1.458229E-01  2.267709E-05
 -1.157188E+00  1.877141E-01  3.289609E-04
 -4.839339E-01 -8.049443E-02  3.622148E-04
 -7.789626E-01 -2.291783E-02  3.871711E-04
 -9.544455E-01  1.684138E-01  1.699647E-04
 -6.631937E-01 -1.140737E-02  3.346932E-04
 -7.270927E-01 -1.961478E-02  4.615017E-05
 -1.304212E+00  2.376263E-01  6.937199E-05
 -7.839341E-01  5.694705E-02  1.702286E-04
 -5.538728E-01 -6.791312E-02  2.831971E-04
 -1.163752E+00  1.760865E-01  4.935838E-05
 -4.505013E-01 -2.816664E-02  2.853823E-04
 -8.550906E-01  1.912783E-01  8.345583E-05
 -7.630868E-01  1.715630E-01  1.776923E-04
 -4.829489E-01 -8.774218E-02  8.672950E-05
 -4.991806E-01 -2.386907E-02  2.051506E-05
 -8.017082E-01  1.247810E-01  2.079903E-04
 -7.757048E-01  1.114839E-01  1.935697E-04
 -9.558202E-01  1.484159E-01  3.194492E-04
 -5.351900E-01 -1.242095E-01  2.830915E-04
 -8.618575E-01  9.553483E-02  1.309467E-04
 -5.039450E-01 -1.088994E-01  9.281128E-05
 -4.839860E-01 -3.124657E-03  2.848017E-04
 -1.097749E+00  1.707445E-01  6.544380E-05
 -5.472332E-01 -6.561222E-02  3.305127E-05
 -5.820005E-01 -4.920302E-02  2.724714E-04
 -6.640016E-01  8.844643E-02  3.079317E-04
 -7.876954E-01  1.118628E-03  1.572015E-04
 -5.089684E-01  5.016896E-02  8.854211E-05
 -5.299492E-01 -2.640619E-02  3.459257E-04
 -5.544782E-01 -8.857042E-02  4.735047E-05
 -5.109298E-01  5.360059E-02  3.151103E-05
