 -3.000000E+00 -7.000000E-01  0.000000E+00      0      0      0      2      9      8
 -3.000000E+00 -5.000000E-01  0.000000E+00      0      0      0      2      9      8
 -3.000000E+00 -3.000000E-01  0.000000E+00      0      0      0      2      9      8
 -3.000000E+00 -9.999996E-02  0.000000E+00      0      0      0      2      9      8
 -3.000000E+00  1.000000E-01  0.000000E+00      0      0      0      2      9      8
 -3.000000E+00  3.000000E-01  0.000000E+00      0      0      0      2      9      8
 -3.000000E+00  5.000001E-01  3.536568E-05      0      0      0      2      9      8
 -3.000000E+00  7.000000E-01  0.000000E+00      0      0      0      2      9      8
 -3.000000E+00  9.000000E-01  0.000000E+00      0      0      0      2      9      8
 -2.800000E+00 -7.000000E-01  0.000000E+00      0      0      0      2      9      8
 -2.800000E+00 -5.000000E-01  0.000000E+00      0      0      0      2      9      8
 -2.800000E+00 -3.000000E-01  0.000000E+00      0      0      0      2      9      8
 -2.800000E+00 -9.999996E-02  0.000000E+00      0      0      0      2      9      8
 -2.800000E+00  1.000000E-01  0.000000E+00      0      0      0      2      9      8
 -2.800000E+00  3.000000E-01  1.060970E-04      0      0      0      2      9      8
 -2.800000E+00  5.000001E-01  0.000000E+00      0      0      0      2      9      8
 -2.800000E+00  7.000000E-01  0.000000E+00      0      0      0      2      9      8
 -2.800000E+00  9.000000E-01  0.000000E+00      0      0      0      2      9      8
 -2.600000E+00 -7.000000E-01  0.000000E+00      0      0      0      2      9      8
 -2.600000E+00 -5.000000E-01  0.000000E+00      0      0      0      2      9      8
 -2.600000E+00 -3.000000E-01  0.000000E+00      0      0      0      2      9      8
 -2.600000E+00 -9.999996E-02  0.000000E+00      0      0      0      2      9      8
 -2.600000E+00  1.000000E-01  0.000000E+00      0      0      0      2      9      8
 -2.600000E+00  3.000000E-01  7.073136E-05      0      0      0      2      9      8
 -2.600000E+00  5.000001E-01  0.000000E+00      0      0      0      2      9      8
 -2.600000E+00  7.000000E-01  0.000000E+00      0      0      0      2      9      8
 -2.600000E+00  9.000000E-01  0.000000E+00      0      0      0      2      9      8
 -2.400000E+00 -7.000000E-01  0.000000E+00      0      0      0      2      9      8
 -2.400000E+00 -5.000000E-01  0.000000E+00      0      0      0      2      9      8
 -2.400000E+00 -3.000000E-01  0.000000E+00      0      0      0      2      9      8
 -2.400000E+00 -9.999996E-02  0.000000E+00      0      0      0      2      9      8
 -2.400000E+00  1.000000E-01  0.000000E+00      0      0      0      2      9      8
 -2.400000E+00  3.000000E-01  2.829254E-04      0      0      0      2      9      8
 -2.400000E+00  5.000001E-01  0.000000E+00      0      0      0      2      9      8
 -2.400000E+00  7.000000E-01  0.000000E+00      0      0      0      2      9      8
 -2.400000E+00  9.000000E-01  0.000000E+00      0      0      0      2      9      8
 -2.200000E+00 -7.000000E-01  0.000000E+00      0      0      0      2      9      8
 -2.200000E+00 -5.000000E-01  0.000000E+00      0      0      0      2      9      8
 -2.200000E+00 -3.000000E-01  0.000000E+00      0      0      0      2      9      8
 -2.200000E+00 -9.999996E-02  0.000000E+00      0      0      0      2      9      8
 -2.200000E+00  1.000000E-01  0.000000E+00      0      0      0      2      9      8
 -2.200000E+00  3.000000E-01  5.658509E-04      0      0      0      2      9      8
 -2.200000E+00  5.000001E-01  0.000000E+00      0      0      0      2      9      8
 -2.200000E+00  7.000000E-01  0.000000E+00      0      0      0      2      9      8
 -2.200000E+00  9.000000E-01  0.000000E+00      0      0      0      2      9      8
 -2.000000E+00 -7.000000E-01  0.000000E+00      0      0      0      2      9      8
 -2.000000E+00 -5.000000E-01  0.000000E+00      0      0      0      2      9      8
 -2.000000E+00 -3.000000E-01  0.000000E+00      0      0      0      2      9      8
 -2.000000E+00 -9.999996E-02  0.000000E+00      0      0      0      2      9      8
 -2.000000E+00  1.000000E-01  3.536568E-05      0      0      0      2      9      8
 -2.000000E+00  3.000000E-01  1.131702E-03      0      0      0      2      9      8
 -2.000000E+00  5.000001E-01  0.000000E+00      0      0      0      2      9      8
 -2.000000E+00  7.000000E-01  0.000000E+00      0      0      0      2      9      8
 -2.000000E+00  9.000000E-01  0.000000E+00      0      0      0      2      9      8
 -1.800000E+00 -7.000000E-01  0.000000E+00      0      0      0      2      9      8
 -1.800000E+00 -5.000000E-01  0.000000E+00      0      0      0      2      9      8
 -1.800000E+00 -3.000000E-01  0.000000E+00      0      0      0      2      9      8
 -1.800000E+00 -9.999996E-02  0.000000E+00      0      0      0      2      9      8
 -1.800000E+00  1.000000E-01  0.000000E+00      0      0      0      2      9      8
 -1.800000E+00  3.000000E-01  2.758523E-03      0      0      0      2      9      8
 -1.800000E+00  5.000001E-01  0.000000E+00      0      0      0      2      9      8
 -1.800000E+00  7.000000E-01  0.000000E+00      0      0      0      2      9      8
 -1.800000E+00  9.000000E-01  0.000000E+00      0      0      0      2      9      8
 -1.600000E+00 -7.000000E-01  0.000000E+00      0      0      0      2      9      8
 -1.600000E+00 -5.000000E-01  0.000000E+00      0      0      0      2      9      8
 -1.600000E+00 -3.000000E-01  0.000000E+00      0      0      0      2      9      8
 -1.600000E+00 -9.999996E-02  0.000000E+00      0      0      0      2      9      8
 -1.600000E+00  1.000000E-01  3.748762E-03      0      0      0      2      9      8
 -1.600000E+00  3.000000E-01  2.334135E-03      0      0      0      2      9      8
 -1.600000E+00  5.000001E-01  0.000000E+00      0      0      0      2      9      8
 -1.600000E+00  7.000000E-01  0.000000E+00      0      0      0      2      9      8
 -1.600000E+00  9.000000E-01  0.000000E+00      0      0      0      2      9      8
 -1.400000E+00 -7.000000E-01  0.000000E+00      0      0      0      2      9      8
 -1.400000E+00 -5.000000E-01  0.000000E+00      0      0      0      2      9      8
 -1.400000E+00 -3.000000E-01  0.000000E+00      0      0      0      2      9      8
 -1.400000E+00 -9.999996E-02  0.000000E+00      0      0      0      2      9      8
 -1.400000E+00  1.000000E-01  1.665724E-02      0      0      0      2      9      8
 -1.400000E+00  3.000000E-01  0.000000E+00      0      0      0      2      9      8
 -1.400000E+00  5.000001E-01  0.000000E+00      0      0      0      2      9      8
 -1.400000E+00  7.000000E-01  0.000000E+00      0      0      0      2      9      8
 -1.400000E+00  9.000000E-01  0.000000E+00      0      0      0      2      9      8
 -1.200000E+00 -7.000000E-01  0.000000E+00      0      0      0      2      9      8
 -1.200000E+00 -5.000000E-01  0.000000E+00      0      0      0      2      9      8
 -1.200000E+00 -3.000000E-01  0.000000E+00      0      0      0      2      9      8
 -1.200000E+00 -9.999996E-02  0.000000E+00      0      0      0      2      9      8
 -1.200000E+00  1.000000E-01  5.032536E-02      0      0      0      2      9      8
 -1.200000E+00  3.000000E-01  0.000000E+00      0      0      0      2      9      8
 -1.200000E+00  5.000001E-01  0.000000E+00      0      0      0      2      9      8
 -1.200000E+00  7.000000E-01  0.000000E+00      0      0      0      2      9      8
 -1.200000E+00  9.000000E-01  0.000000E+00      0      0      0      2      9      8
 -1.000000E+00 -7.000000E-01  0.000000E+00      0      0      0      2      9      8
 -1.000000E+00 -5.000000E-01  0.000000E+00      0      0      0      2      9      8
 -1.000000E+00 -3.000000E-01  0.000000E+00      0      0      0      2      9      8
 -1.000000E+00 -9.999996E-02  3.653275E-02      0      0      0      2      9      8
 -1.000000E+00  1.000000E-01  9.248126E-02      0      0      0      2      9      8
 -1.000000E+00  3.000000E-01  0.000000E+00      0      0      0      2      9      8
 -1.000000E+00  5.000001E-01  0.000000E+00      0      0      0      2      9      8
 -1.000000E+00  7.000000E-01  0.000000E+00      0      0      0      2      9      8
 -1.000000E+00  9.000000E-01  0.000000E+00      0      0      0      2      9      8
 -8.000000E-01 -7.000000E-01  0.000000E+00      0      0      0      2      9      8
